,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio,FP,TP,TPR,FPR,TPR-FPR
775,P53995,,2.0277044393948938,4.0775552898983864,126.0,148.0,0.5342960288808665,0.1507177033492823,0.38357832553158416
776,O88393,TP,2.02631024518316,4.0736167181192116,126.0,148.0,0.5342960288808665,0.1507177033492823,0.38357832553158416
777,A2ATK9,,2.0259134949002933,4.072496601721794,126.0,149.0,0.5379061371841155,0.1507177033492823,0.3871884338348332
778,O35114,,2.025420274930928,4.0711045588568835,126.0,149.0,0.5379061371841155,0.1507177033492823,0.3871884338348332
779,Q60634,,2.025143988092237,4.070324986680874,126.0,149.0,0.5379061371841155,0.1507177033492823,0.3871884338348332
780,Q60598,FP,2.024460544283228,4.068397219882056,126.0,149.0,0.5379061371841155,0.1507177033492823,0.3871884338348332
781,Q9EQY0,,2.024335895850643,4.068045726728362,127.0,149.0,0.5379061371841155,0.1519138755980861,0.3859922615860294
782,Q3UKC1,,2.024216237420823,4.067708333333333,127.0,149.0,0.5379061371841155,0.1519138755980861,0.3859922615860294
783,P54763,,2.0237566982623143,4.066412859560067,127.0,149.0,0.5379061371841155,0.1519138755980861,0.3859922615860294
784,Q60864,FP,2.0224584032793955,4.062755102040816,127.0,149.0,0.5379061371841155,0.1519138755980861,0.3859922615860294
785,E9Q238,,2.0222589321446844,4.06219341275403,128.0,149.0,0.5379061371841155,0.15311004784688995,0.38479608933722553
786,Q8R123,,2.019732951725556,4.055087237796511,128.0,149.0,0.5379061371841155,0.15311004784688995,0.38479608933722553
787,Q8CD76,,2.0194711947153694,4.054351565187479,128.0,149.0,0.5379061371841155,0.15311004784688995,0.38479608933722553
788,P97333,TP,2.0154626586093825,4.0431021625652495,128.0,149.0,0.5379061371841155,0.15311004784688995,0.38479608933722553
789,P27612,FP,2.0148567346696638,4.041404438555813,128.0,150.0,0.5415162454873647,0.15311004784688995,0.3884061976404747
790,Q05921,,2.0142934184779024,4.0398267356515465,129.0,150.0,0.5415162454873647,0.15430622009569378,0.3872100253916709
791,Q6ZQ08,FP,2.0133597573352913,4.037213148645855,129.0,150.0,0.5415162454873647,0.15430622009569378,0.3872100253916709
792,Q8BYA0,FP,2.011604184240784,4.032303370786517,130.0,150.0,0.5415162454873647,0.15550239234449761,0.38601385314286707
793,P58871,FP,2.011297591334386,4.031446540880503,131.0,150.0,0.5415162454873647,0.15669856459330145,0.3848176808940632
794,Q9CZW5,,2.011286918174376,4.031416716064019,132.0,150.0,0.5415162454873647,0.15789473684210525,0.3836215086452594
795,Q9JID9,,2.0110471263054706,4.0307467057101025,132.0,150.0,0.5415162454873647,0.15789473684210525,0.3836215086452594
796,Q8R1B4,,2.0066515626523875,4.018484626647145,132.0,150.0,0.5415162454873647,0.15789473684210525,0.3836215086452594
797,O08532,,2.006526402367876,4.018136020151133,132.0,150.0,0.5415162454873647,0.15789473684210525,0.3836215086452594
798,Q9Z1Q9,,2.0064454092651824,4.017910447761194,132.0,150.0,0.5415162454873647,0.15789473684210525,0.3836215086452594
799,Q9D7V9,,2.004707821875827,4.013074174148,132.0,150.0,0.5415162454873647,0.15789473684210525,0.3836215086452594
800,Q6GV12,,2.0044448903881693,4.012342857142857,132.0,150.0,0.5415162454873647,0.15789473684210525,0.3836215086452594
801,Q9EPL9,,2.002509699679184,4.006964420893262,132.0,150.0,0.5415162454873647,0.15789473684210525,0.3836215086452594
802,Q8C5P7,FP,2.0024767302922126,4.006872852233677,132.0,150.0,0.5415162454873647,0.15789473684210525,0.3836215086452594
803,Q9Z1R2,TP,2.0015796509197665,4.004382120946538,133.0,150.0,0.5415162454873647,0.1590909090909091,0.3824253363964556
804,Q99J47,,2.000575638926695,4.0015963284445775,133.0,151.0,0.5451263537906137,0.1590909090909091,0.38603544469970463
805,Q9D3P8,,2.0002546306888602,4.000706048481995,133.0,151.0,0.5451263537906137,0.1590909090909091,0.38603544469970463
806,Q8R2Y3,,1.9997627731572574,3.9993423216047352,133.0,151.0,0.5451263537906137,0.1590909090909091,0.38603544469970463
807,O08547,,1.9983709163921617,3.9954857703631013,133.0,151.0,0.5451263537906137,0.1590909090909091,0.38603544469970463
808,Q62048,,1.9955456818091373,3.9876690533015116,133.0,151.0,0.5451263537906137,0.1590909090909091,0.38603544469970463
809,J3QNN8,,1.9952676315175968,3.986900584795322,133.0,151.0,0.5451263537906137,0.1590909090909091,0.38603544469970463
810,Q64521,,1.9923694030514354,3.978899344168805,133.0,151.0,0.5451263537906137,0.1590909090909091,0.38603544469970463
811,Q9D7P6,,1.9895643304236152,3.9711705741032226,133.0,151.0,0.5451263537906137,0.1590909090909091,0.38603544469970463
812,Q8JZU0,,1.9893315580223387,3.9705298951544346,133.0,151.0,0.5451263537906137,0.1590909090909091,0.38603544469970463
813,Q8R3H7,,1.9889531106401523,3.969488483398145,133.0,151.0,0.5451263537906137,0.1590909090909091,0.38603544469970463
814,Q9Z2I8,,1.9889117184934744,3.9693745970341716,133.0,151.0,0.5451263537906137,0.1590909090909091,0.38603544469970463
815,Q8BL66,,1.9883946115647277,3.9679521042437047,133.0,151.0,0.5451263537906137,0.1590909090909091,0.38603544469970463
816,Q9JJ28,FP,1.9875909143379473,3.965742251223491,133.0,151.0,0.5451263537906137,0.1590909090909091,0.38603544469970463
817,Q8VCB1,FP,1.9855157537536647,3.960042060988433,134.0,151.0,0.5451263537906137,0.16028708133971292,0.38483927245090077
818,G3X9K3,FP,1.981230548358881,3.9482970865818627,135.0,151.0,0.5451263537906137,0.16148325358851676,0.3836431002020969
819,P23116,FP,1.9802620113030154,3.945647331373073,136.0,151.0,0.5451263537906137,0.16267942583732056,0.38244692795329316
820,Q8VHY0,,1.9789970994310757,3.942189421894219,137.0,151.0,0.5451263537906137,0.1638755980861244,0.3812507557044893
821,P58281,,1.9768306789220258,3.9362740824688345,137.0,151.0,0.5451263537906137,0.1638755980861244,0.3812507557044893
822,Q566J8,,1.9750070201575296,3.931301523857107,137.0,151.0,0.5451263537906137,0.1638755980861244,0.3812507557044893
823,Q8JZN5,,1.9742149125594908,3.9291436464088396,137.0,151.0,0.5451263537906137,0.1638755980861244,0.3812507557044893
824,P17047,,1.9735631275906873,3.9273689273689274,137.0,151.0,0.5451263537906137,0.1638755980861244,0.3812507557044893
825,Q6PF93,,1.97335501012901,3.926802421574023,137.0,151.0,0.5451263537906137,0.1638755980861244,0.3812507557044893
826,P49070,,1.9713410052478404,3.921324422843256,137.0,151.0,0.5451263537906137,0.1638755980861244,0.3812507557044893
827,Q91WS0,,1.9703984439810223,3.9187633262260126,137.0,151.0,0.5451263537906137,0.1638755980861244,0.3812507557044893
828,P08121,TP,1.9697292177103256,3.9169459420078683,137.0,151.0,0.5451263537906137,0.1638755980861244,0.3812507557044893
829,Q8VE88,,1.9696941101580947,3.916850625459897,137.0,152.0,0.5487364620938628,0.1638755980861244,0.38486086400773845
830,Q8R010,FP,1.969689141613512,3.9168371361132968,137.0,152.0,0.5487364620938628,0.1638755980861244,0.38486086400773845
831,Q91YE8,FP,1.9693155340836055,3.9158229436867207,138.0,152.0,0.5487364620938628,0.16507177033492823,0.3836646917589346
832,Q9DB60,,1.9684182400618595,3.9133882281183285,139.0,152.0,0.5487364620938628,0.16626794258373206,0.3824685195101308
833,Q8BIJ6,,1.9676544699000658,3.911317008603574,139.0,152.0,0.5487364620938628,0.16626794258373206,0.3824685195101308
834,Q8R1X6,,1.9661382768220987,3.9072085889570554,139.0,152.0,0.5487364620938628,0.16626794258373206,0.3824685195101308
835,O88685,FP,1.9654002393899297,3.9052102950408036,139.0,152.0,0.5487364620938628,0.16626794258373206,0.3824685195101308
836,Q9CR89,FP,1.964980658549473,3.904074702886248,140.0,152.0,0.5487364620938628,0.1674641148325359,0.38127234726132697
837,Q3UTJ2,FP,1.9620072898215841,3.8960367604824815,141.0,152.0,0.5487364620938628,0.1686602870813397,0.3800761750125231
838,P61290,FP,1.9584883891746678,3.8865454545454545,142.0,152.0,0.5487364620938628,0.16985645933014354,0.3788800027637193
839,E9QL10,,1.9583031684717276,3.886046511627907,143.0,152.0,0.5487364620938628,0.17105263157894737,0.3776838305149155
840,E9PVZ8,,1.9573306629334277,3.8834278512917453,143.0,152.0,0.5487364620938628,0.17105263157894737,0.3776838305149155
841,Q8BHC9,,1.9568347975111091,3.882093316519546,143.0,152.0,0.5487364620938628,0.17105263157894737,0.3776838305149155
842,Q9DBS1,FP,1.9557076013785952,3.8790613718411553,143.0,152.0,0.5487364620938628,0.17105263157894737,0.3776838305149155
843,Q99JB2,FP,1.9553111824399523,3.877995642701525,144.0,152.0,0.5487364620938628,0.1722488038277512,0.37648765826611164
844,O89051,TP,1.9541963103868751,3.875,145.0,152.0,0.5487364620938628,0.173444976076555,0.37529148601730783
845,Q6PD03,FP,1.9540820965895733,3.8746932401279097,145.0,153.0,0.5523465703971119,0.173444976076555,0.37890159432055687
846,Q8R2R6,,1.9536906216154477,3.87364198562594,146.0,153.0,0.5523465703971119,0.17464114832535885,0.37770542207175306
847,Q61425,,1.9529141767524814,3.8715577889447235,146.0,153.0,0.5523465703971119,0.17464114832535885,0.37770542207175306
848,Q9CQC6,,1.9487561447365591,3.860415527610716,146.0,153.0,0.5523465703971119,0.17464114832535885,0.37770542207175306
849,P13020,TP,1.947834030038378,3.857948888151344,146.0,153.0,0.5523465703971119,0.17464114832535885,0.37770542207175306
850,P59016,,1.9461841652562881,3.853539462978031,146.0,154.0,0.555956678700361,0.17464114832535885,0.3813155303750022
851,Q99K85,,1.9456834081455918,3.852202137780514,146.0,154.0,0.555956678700361,0.17464114832535885,0.3813155303750022
852,Q9D071,FP,1.9445671216293032,3.849222645937225,146.0,154.0,0.555956678700361,0.17464114832535885,0.3813155303750022
853,Q921I1,TP,1.9441596349239856,3.848135593220339,147.0,154.0,0.555956678700361,0.17583732057416268,0.38011935812619835
854,Q68FL6,FP,1.9425490636406375,3.8438420742486743,147.0,155.0,0.5595667870036101,0.17583732057416268,0.3837294664294474
855,Q8BMP6,,1.9420930720628315,3.842627345844504,148.0,155.0,0.5595667870036101,0.17703349282296652,0.3825332941806435
856,O70503,,1.9418568646211993,3.841998257333721,148.0,155.0,0.5595667870036101,0.17703349282296652,0.3825332941806435
857,O35465,,1.941365208969034,3.8406891668633465,148.0,155.0,0.5595667870036101,0.17703349282296652,0.3825332941806435
858,Q99K23,FP,1.94049740271449,3.838379619962414,148.0,155.0,0.5595667870036101,0.17703349282296652,0.3825332941806435
859,P24527,,1.9394236562861795,3.835523913837167,149.0,155.0,0.5595667870036101,0.17822966507177032,0.3813371219318398
860,O70318,FP,1.938159878106636,3.8321655263374823,149.0,155.0,0.5595667870036101,0.17822966507177032,0.3813371219318398
861,Q9JHU2,,1.9363963222568432,3.827483934750371,150.0,155.0,0.5595667870036101,0.17942583732057416,0.3801409496830359
862,Q9JMH9,FP,1.936279460918756,3.8271739130434783,150.0,155.0,0.5595667870036101,0.17942583732057416,0.3801409496830359
863,Q80YS6,FP,1.9351885900108836,3.8242811501597442,151.0,155.0,0.5595667870036101,0.180622009569378,0.37894477743423205
864,Q61247,TP,1.9319709805569616,3.8157614483493076,152.0,155.0,0.5595667870036101,0.18181818181818182,0.37774860518542824
865,P16546,FP,1.9318489088586352,3.815438596491228,152.0,156.0,0.5631768953068592,0.18181818181818182,0.3813587134886774
866,Q9D706,,1.9309561741885286,3.813078346699568,153.0,156.0,0.5631768953068592,0.18301435406698566,0.3801625412398736
867,Q8C845,,1.9292068763208592,3.808457711442786,153.0,156.0,0.5631768953068592,0.18301435406698566,0.3801625412398736
868,E9Q735,,1.927724099025684,3.8045454545454547,153.0,156.0,0.5631768953068592,0.18301435406698566,0.3801625412398736
869,Q9EQ08,,1.927425744140764,3.8037587412587412,153.0,156.0,0.5631768953068592,0.18301435406698566,0.3801625412398736
870,Q62230,TP,1.9267796207945804,3.802055576703464,153.0,156.0,0.5631768953068592,0.18301435406698566,0.3801625412398736
871,P45952,,1.9252483290115305,3.7980221756068326,153.0,157.0,0.5667870036101083,0.18301435406698566,0.3837726495431226
872,O88342,FP,1.9239374538474878,3.7945727482678984,153.0,157.0,0.5667870036101083,0.18301435406698566,0.3837726495431226
873,E9QP49,,1.9231417506212674,3.79248046875,154.0,157.0,0.5667870036101083,0.18421052631578946,0.38257647729431876
874,P20352,TP,1.9230731529600305,3.7923001471309465,154.0,157.0,0.5667870036101083,0.18421052631578946,0.38257647729431876
875,Q6PHZ2,,1.9230132385752796,3.7921426581220397,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
876,P35235,,1.9229165693263361,3.791888570258091,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
877,P84309,,1.9225494672030097,3.7909238249594814,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
878,Q9WUK2,,1.9210829427757785,3.7870722433460076,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
879,Q99PL5,,1.9206718592949632,3.7859933035714284,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
880,Q8BGF6,,1.9196801134859456,3.7833916083916086,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
881,Q8K1E0,,1.9189015747057618,3.7813504823151125,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
882,P62743,,1.9181654830558696,3.7794216543375923,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
883,P06801,,1.9176668073172436,3.778115501519757,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
884,Q8BU30,,1.9170969183373308,3.7766233766233768,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
885,P42125,,1.9164365953878615,3.7748952078848985,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
886,Q9D8U8,,1.9147779622174406,3.7705577918343876,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
887,P05202,,1.9147117687249122,3.7703847957012515,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
888,P19096,,1.9145801496222177,3.7700408338706213,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
889,P51885,TP,1.9135559654358836,3.7673653925195234,154.0,158.0,0.5703971119133574,0.18421052631578946,0.3861865855975679
890,P31324,,1.9113017982852327,3.761483594864479,154.0,159.0,0.5740072202166066,0.18421052631578946,0.38979669390081706
891,P21958,,1.9111240540067447,3.761020197552705,154.0,159.0,0.5740072202166066,0.18421052631578946,0.38979669390081706
892,Q8BZ47,FP,1.9107442129279721,3.7600301047878193,154.0,159.0,0.5740072202166066,0.18421052631578946,0.38979669390081706
893,A2AJI0,FP,1.9096027933419746,3.757056451612903,155.0,159.0,0.5740072202166066,0.1854066985645933,0.38860052165201325
894,Q8K3K7,,1.9045243850741538,3.7438545454545453,156.0,159.0,0.5740072202166066,0.18660287081339713,0.38740434940320945
895,O35855,,1.9044137697643144,3.7435675050592656,156.0,159.0,0.5740072202166066,0.18660287081339713,0.38740434940320945
896,P30999,FP,1.9039946878402345,3.7424802110817943,156.0,159.0,0.5740072202166066,0.18660287081339713,0.38740434940320945
897,Q8K1R7,FP,1.9024073503668786,3.738364779874214,157.0,159.0,0.5740072202166066,0.18779904306220097,0.3862081771544056
898,Q91ZJ5,,1.9005937799949473,3.7336683417085426,158.0,159.0,0.5740072202166066,0.18899521531100477,0.3850120049056018
899,P57776,FP,1.8994593141890845,3.730733519034355,158.0,159.0,0.5740072202166066,0.18899521531100477,0.3850120049056018
900,O35643,,1.898272705575595,3.7276662731208186,159.0,159.0,0.5740072202166066,0.1901913875598086,0.383815832656798
901,P20060,,1.8981203859807863,3.727272727272727,159.0,159.0,0.5740072202166066,0.1901913875598086,0.383815832656798
902,G5E8A0,,1.8976460526773864,3.72604746557281,159.0,159.0,0.5740072202166066,0.1901913875598086,0.383815832656798
903,Q64514,FP,1.8975971783104137,3.7259212399177604,159.0,159.0,0.5740072202166066,0.1901913875598086,0.383815832656798
904,P46471,,1.896265755071392,3.72248427672956,160.0,159.0,0.5740072202166066,0.19138755980861244,0.3826196604079941
905,Q61285,,1.8956204914633947,3.720819720819721,160.0,159.0,0.5740072202166066,0.19138755980861244,0.3826196604079941
906,Q9DC61,,1.895326321579195,3.7200611117640148,160.0,159.0,0.5740072202166066,0.19138755980861244,0.3826196604079941
907,Q99LB2,,1.8952583212375556,3.7198857736240916,160.0,159.0,0.5740072202166066,0.19138755980861244,0.3826196604079941
908,Q11011,FP,1.8943006931033262,3.7174174174174173,160.0,159.0,0.5740072202166066,0.19138755980861244,0.3826196604079941
909,Q8CGU1,FP,1.8941541362466767,3.7170398009950247,161.0,159.0,0.5740072202166066,0.19258373205741627,0.38142348815919025
910,P16406,,1.8933568551165907,3.7149862090101133,162.0,159.0,0.5740072202166066,0.1937799043062201,0.38022731591038644
911,Q8BH80,,1.8916585565006654,3.7106156083373727,162.0,159.0,0.5740072202166066,0.1937799043062201,0.38022731591038644
912,F8VQ87,,1.8916310158462106,3.7105447743745614,162.0,159.0,0.5740072202166066,0.1937799043062201,0.38022731591038644
913,Q8C2E7,,1.8910761418394217,3.709117938553023,162.0,159.0,0.5740072202166066,0.1937799043062201,0.38022731591038644
914,Q9WUQ2,FP,1.887511055666867,3.699963543565439,162.0,159.0,0.5740072202166066,0.1937799043062201,0.38022731591038644
915,Q6VNB8,FP,1.8873719026769267,3.6996066863323502,163.0,159.0,0.5740072202166066,0.19497607655502391,0.37903114366158264
916,Q9JI39,,1.8868758984840397,3.6983349657198823,164.0,159.0,0.5740072202166066,0.19617224880382775,0.3778349714127788
917,Q9QXG4,,1.8862561969841092,3.696746707978311,164.0,159.0,0.5740072202166066,0.19617224880382775,0.3778349714127788
918,P23953,,1.8846417334018233,3.692612137203166,164.0,159.0,0.5740072202166066,0.19617224880382775,0.3778349714127788
919,Q6A0A9,,1.8839323835048936,3.6907969856131535,164.0,159.0,0.5740072202166066,0.19617224880382775,0.3778349714127788
920,Q9JM96,FP,1.8835715141411158,3.6898739014138324,164.0,159.0,0.5740072202166066,0.19617224880382775,0.3778349714127788
921,Q3URE1,,1.8828010093688168,3.687903764758298,165.0,159.0,0.5740072202166066,0.19736842105263158,0.37663879916397497
922,P70335,FP,1.8826148455586853,3.6874279123414073,165.0,159.0,0.5740072202166066,0.19736842105263158,0.37663879916397497
923,Q6PDI5,FP,1.8802469129058588,3.681380605776004,166.0,159.0,0.5740072202166066,0.19856459330143542,0.37544262691517116
924,Q8K4I3,,1.8787014939813071,3.677439212065251,167.0,159.0,0.5740072202166066,0.19976076555023922,0.3742464546663673
925,P48999,FP,1.8780427694605453,3.675760502172863,167.0,159.0,0.5740072202166066,0.19976076555023922,0.3742464546663673
926,P61979,FP,1.8776370700491802,3.6747269890795633,168.0,159.0,0.5740072202166066,0.20095693779904306,0.3730502824175635
927,Q8QZY1,,1.8769320063751467,3.6729315413691728,169.0,159.0,0.5740072202166066,0.2021531100478469,0.3718541101687597
928,Q9CQ60,,1.8769191024632443,3.672898689677213,169.0,159.0,0.5740072202166066,0.2021531100478469,0.3718541101687597
929,E9PVA8,,1.8768953451701433,3.6728382074479278,169.0,159.0,0.5740072202166066,0.2021531100478469,0.3718541101687597
930,P62983,FP,1.8768235394858952,3.6726554078332736,169.0,159.0,0.5740072202166066,0.2021531100478469,0.3718541101687597
931,Q8BJ56,,1.8764024159900274,3.6715835140997832,170.0,159.0,0.5740072202166066,0.20334928229665072,0.3706579379199558
932,Q920Q8,FP,1.874714033662628,3.6672891825887084,170.0,159.0,0.5740072202166066,0.20334928229665072,0.3706579379199558
933,Q9DBG7,,1.8731618469301883,3.663345690454124,171.0,159.0,0.5740072202166066,0.20454545454545456,0.36946176567115196
934,Q5XPI3,,1.8713827419296702,3.658830904246983,171.0,159.0,0.5740072202166066,0.20454545454545456,0.36946176567115196
935,P47757,FP,1.870472494652809,3.656523146649401,171.0,159.0,0.5740072202166066,0.20454545454545456,0.36946176567115196
936,G5E899,TP,1.8697821455308048,3.6547738693467338,172.0,159.0,0.5740072202166066,0.20574162679425836,0.3682655934223482
937,Q8C1F4,,1.8684495193044437,3.6513994910941476,172.0,160.0,0.5776173285198556,0.20574162679425836,0.37187570172559725
938,E9PVY8,,1.8649744379672735,3.64261479303325,172.0,160.0,0.5776173285198556,0.20574162679425836,0.37187570172559725
939,Q9WU79,,1.864681279445256,3.641874681609781,172.0,160.0,0.5776173285198556,0.20574162679425836,0.37187570172559725
940,Q6QD59,,1.8637703792386984,3.639575971731449,172.0,160.0,0.5776173285198556,0.20574162679425836,0.37187570172559725
941,P20918,TP,1.8632450305501638,3.6382508833922262,172.0,160.0,0.5776173285198556,0.20574162679425836,0.37187570172559725
942,Q8BL65,,1.8619726535365746,3.635043562439497,172.0,161.0,0.5812274368231047,0.20574162679425836,0.3754858100288464
943,Q8R3S6,,1.8600525867561832,3.630208941286331,172.0,161.0,0.5812274368231047,0.20574162679425836,0.3754858100288464
944,Q5SYD0,,1.8598776740158767,3.6297688404435258,172.0,161.0,0.5812274368231047,0.20574162679425836,0.3754858100288464
945,Q91W50,,1.8591912424424581,3.6280422140857205,172.0,161.0,0.5812274368231047,0.20574162679425836,0.3754858100288464
946,Q925I1,,1.8586402806099858,3.6266569378572298,172.0,161.0,0.5812274368231047,0.20574162679425836,0.3754858100288464
947,Q7TQK5,,1.8577294660998085,3.6243680485338725,172.0,161.0,0.5812274368231047,0.20574162679425836,0.3754858100288464
948,P10810,TP,1.8573323637998906,3.6233705772811917,172.0,161.0,0.5812274368231047,0.20574162679425836,0.3754858100288464
949,P98086,TP,1.8566785140501343,3.6217287866772403,172.0,162.0,0.5848375451263538,0.20574162679425836,0.37909591833209544
950,Q9DBL7,,1.8558070259725201,3.61954167141717,172.0,163.0,0.5884476534296029,0.20574162679425836,0.3827060266353446
951,Q3U0P5,TP,1.8540040313067603,3.615021008403361,172.0,163.0,0.5884476534296029,0.20574162679425836,0.3827060266353446
952,Q8BMD8,,1.8538631978926592,3.6146681334800146,172.0,164.0,0.592057761732852,0.20574162679425836,0.3863161349385936
953,Q9JI90,FP,1.8532559352162294,3.613146958821307,172.0,164.0,0.592057761732852,0.20574162679425836,0.3863161349385936
954,Q91V92,,1.8526550861867082,3.611642480211082,173.0,164.0,0.592057761732852,0.2069377990430622,0.38511996268978976
955,A2AIX1,,1.851264620388861,3.6081632653061226,173.0,164.0,0.592057761732852,0.2069377990430622,0.38511996268978976
956,E9PWG2,,1.8501702154573985,3.6054272093876056,173.0,164.0,0.592057761732852,0.2069377990430622,0.38511996268978976
957,O54991,,1.8497226940567346,3.604308985811876,173.0,164.0,0.592057761732852,0.2069377990430622,0.38511996268978976
958,Q8BUV3,FP,1.849090686016658,3.602730375426621,173.0,164.0,0.592057761732852,0.2069377990430622,0.38511996268978976
959,Q9CYH2,TP,1.8490398260694685,3.60260336906585,174.0,164.0,0.592057761732852,0.20813397129186603,0.3839237904409859
960,Q60605,,1.8489985649848122,3.6025003360666754,174.0,165.0,0.5956678700361011,0.20813397129186603,0.38753389874423505
961,P50516,,1.8487105316471406,3.6017811704834606,174.0,165.0,0.5956678700361011,0.20813397129186603,0.38753389874423505
962,Q6NSU3,,1.8481363714920676,3.6003480278422275,174.0,165.0,0.5956678700361011,0.20813397129186603,0.38753389874423505
963,Q08761,TP,1.8479370138680895,3.599850551092845,174.0,165.0,0.5956678700361011,0.20813397129186603,0.38753389874423505
964,Q921M7,,1.8466687637307573,3.596687370600414,174.0,166.0,0.5992779783393501,0.20813397129186603,0.3911440070474841
965,Q8CC88,,1.8462704675092727,3.595694541748933,174.0,166.0,0.5992779783393501,0.20813397129186603,0.3911440070474841
966,Q6PDL0,FP,1.845407900598134,3.5935453695042097,174.0,166.0,0.5992779783393501,0.20813397129186603,0.3911440070474841
967,Q05144,,1.844300602693898,3.590788308237378,175.0,166.0,0.5992779783393501,0.20933014354066987,0.3899478347986803
968,P98192,,1.8427050107982295,3.5868191634007838,175.0,166.0,0.5992779783393501,0.20933014354066987,0.3899478347986803
969,P03953,TP,1.8420543235600273,3.585201793721973,175.0,166.0,0.5992779783393501,0.20933014354066987,0.3899478347986803
970,O88455,,1.8417103803194623,3.584347171704503,175.0,167.0,0.6028880866425993,0.20933014354066987,0.39355794310192943
971,Q8CGY8,FP,1.8406379406659061,3.581683706765282,175.0,167.0,0.6028880866425993,0.20933014354066987,0.39355794310192943
972,Q60759,,1.840119706063998,3.5803973509933775,176.0,167.0,0.6028880866425993,0.21052631578947367,0.3923617708531256
973,Q4PJX1,,1.8400087378388805,3.580121967042948,176.0,167.0,0.6028880866425993,0.21052631578947367,0.3923617708531256
974,P62918,,1.838388266327507,3.5761029411764707,176.0,167.0,0.6028880866425993,0.21052631578947367,0.3923617708531256
975,P22599,TP,1.8377913214029293,3.574623560673162,176.0,167.0,0.6028880866425993,0.21052631578947367,0.3923617708531256
976,Q8BTV1,,1.8371604365481455,3.573060733613951,176.0,168.0,0.6064981949458483,0.21052631578947367,0.39597187915637466
977,P42208,FP,1.835745654607248,3.569558521560575,176.0,168.0,0.6064981949458483,0.21052631578947367,0.39597187915637466
978,P99028,,1.8343959407420998,3.566220581449008,177.0,168.0,0.6064981949458483,0.2117224880382775,0.3947757069075708
979,Q9EQ32,,1.8331612600177072,3.5631698603442676,177.0,168.0,0.6064981949458483,0.2117224880382775,0.3947757069075708
980,P14142,,1.831455950615413,3.5589605734767025,177.0,168.0,0.6064981949458483,0.2117224880382775,0.3947757069075708
981,Q9Z1D1,FP,1.8310677958001051,3.5580031695721077,177.0,168.0,0.6064981949458483,0.2117224880382775,0.3947757069075708
982,Q8VCB3,,1.8298300153381333,3.5549518399604843,178.0,168.0,0.6064981949458483,0.21291866028708134,0.393579534658767
983,O54774,,1.8286115652463582,3.5519507186858315,178.0,168.0,0.6064981949458483,0.21291866028708134,0.393579534658767
984,P49222,FP,1.8282948073674967,3.5511709385948738,178.0,168.0,0.6064981949458483,0.21291866028708134,0.393579534658767
985,Q9CQN1,,1.8262772437707775,3.5462082087523785,179.0,168.0,0.6064981949458483,0.21411483253588517,0.3923833624099632
986,Q8CHU3,,1.8256663454874882,3.5447069116360455,179.0,168.0,0.6064981949458483,0.21411483253588517,0.3923833624099632
987,Q3U1V6,,1.8245423428849943,3.541946308724832,179.0,168.0,0.6064981949458483,0.21411483253588517,0.3923833624099632
988,Q8BIJ7,,1.8237139984022734,3.5399132321041216,179.0,168.0,0.6064981949458483,0.21411483253588517,0.3923833624099632
989,Q8CEE7,,1.8225848826815183,3.537143826322931,179.0,168.0,0.6064981949458483,0.21411483253588517,0.3923833624099632
990,Q8BGS7,FP,1.821986948273347,3.535678137651822,179.0,168.0,0.6064981949458483,0.21411483253588517,0.3923833624099632
991,Q99JR5,TP,1.8216507290148536,3.534854245880862,180.0,168.0,0.6064981949458483,0.215311004784689,0.3911871901611593
992,Q9DBG3,,1.8213943440392197,3.5342261138295132,180.0,169.0,0.6101083032490975,0.215311004784689,0.3947972984644085
993,A2AJ88,,1.8202740949920524,3.531482861400894,180.0,169.0,0.6101083032490975,0.215311004784689,0.3947972984644085
994,Q6KAR6,,1.8198046519532094,3.5303339281162374,180.0,169.0,0.6101083032490975,0.215311004784689,0.3947972984644085
995,P42230,FP,1.8188996225599388,3.5281199785752544,180.0,169.0,0.6101083032490975,0.215311004784689,0.3947972984644085
996,O70566,,1.8175065393332284,3.5247148288973382,181.0,169.0,0.6101083032490975,0.21650717703349281,0.39360112621560467
997,Q6A065,FP,1.8168242650240427,3.5230483271375466,181.0,169.0,0.6101083032490975,0.21650717703349281,0.39360112621560467
998,G3X8Y3,,1.8152286225368865,3.519153936545241,182.0,169.0,0.6101083032490975,0.21770334928229665,0.39240495396680086
